X=10, Y=1.192000
X=100, Y=0.137812
X=1000, Y=0.013978
X=10000, Y=0.001400
X=100000, Y=0.000140
X=1000000, Y=0.000014
X=10000000, Y=0.000001
X=100000000, Y=0.000000
X=1000000000, Y=0.000000
